Time,vel,cur,tar_vel,identification_angle
1745405687.989651863,-0.0217734,2577,-0.02,1.5708
1745405687.993242501,-0.0217734,2630,-0.02,1.5708
1745405687.996841032,-0.0228102,2673,-0.02,1.5708
1745405688.000447514,-0.0238471,2670,-0.02,1.5708
1745405688.004030111,-0.0217734,2692,-0.02,1.5708
1745405688.007640822,-0.0207366,2693,-0.02,1.5708
1745405688.011233588,-0.0176261,2647,-0.02,1.5708
1745405688.014842015,-0.0176261,2659,-0.02,1.5708
1745405688.018424808,-0.0176261,2671,-0.02,1.5708
1745405688.022053442,-0.0176261,2617,-0.02,1.5708
1745405688.025643957,-0.0165893,2611,-0.02,1.5708
1745405688.029241825,-0.0145156,2529,-0.02,1.5708
1745405688.032842619,-0.0134788,2474,-0.02,1.5708
1745405688.036431938,-0.0134788,2433,-0.02,1.5708
1745405688.040046252,-0.0145156,2451,-0.02,1.5708
1745405688.043626096,-0.0176261,2493,-0.02,1.5708
1745405688.047245627,-0.0176261,2493,-0.02,1.5708
1745405688.050841830,-0.0186629,2521,-0.02,1.5708
1745405688.054415343,-0.0186629,2508,-0.02,1.5708
1745405688.058054298,-0.0196998,2491,-0.02,1.5708
1745405688.061642353,-0.0217734,2527,-0.02,1.5708
1745405688.065238607,-0.0217734,2611,-0.02,1.5708
1745405688.068855853,-0.0228102,2587,-0.02,1.5708
1745405688.072440124,-0.0228102,2630,-0.02,1.5708
1745405688.076029149,-0.0228102,2629,-0.02,1.5708
1745405688.079623989,-0.0238471,2690,-0.02,1.5708
1745405688.083242660,-0.0217734,2734,-0.02,1.5708
1745405688.086843561,-0.0186629,2699,-0.02,1.5708
1745405688.090429610,-0.0176261,2714,-0.02,1.5708
1745405688.094057998,-0.0165893,2637,-0.02,1.5708
1745405688.097640257,-0.0155524,2601,-0.02,1.5708
1745405688.101249243,-0.0176261,2606,-0.02,1.5708
1745405688.104833643,-0.0176261,2558,-0.02,1.5708
1745405688.108444137,-0.0176261,2604,-0.02,1.5708
1745405688.112040712,-0.0145156,2515,-0.02,1.5708
1745405688.115643451,-0.0155524,2496,-0.02,1.5708
1745405688.119249839,-0.0217734,2598,-0.02,1.5708
1745405688.122848680,-0.0217734,2586,-0.02,1.5708
1745405688.126422081,-0.0228102,2652,-0.02,1.5708
1745405688.130057167,-0.0217734,2625,-0.02,1.5708
1745405688.133626913,-0.0207366,2569,-0.02,1.5708
1745405688.137240711,-0.0238471,2669,-0.02,1.5708
1745405688.140826225,-0.0259207,2730,-0.02,1.5708
1745405688.144426201,-0.0269576,2786,-0.02,1.5708
1745405688.148044719,-0.0269576,2810,-0.02,1.5708
1745405688.151639983,-0.0248839,2861,-0.02,1.5708
1745405688.155245800,-0.0259207,2948,-0.02,1.5708
1745405688.158838570,-0.0228102,2891,-0.02,1.5708
1745405688.162421344,-0.0217734,2868,-0.02,1.5708
1745405688.166058939,-0.0217734,2897,-0.02,1.5708
1745405688.169647208,-0.0217734,2902,-0.02,1.5708
1745405688.173246630,-0.0207366,2874,-0.02,1.5708
1745405688.176839424,-0.0207366,2800,-0.02,1.5708
1745405688.180437074,-0.0196998,2848,-0.02,1.5708
1745405688.184039962,-0.0217734,2839,-0.02,1.5708
1745405688.187650814,-0.0228102,2855,-0.02,1.5708
1745405688.191235641,-0.0228102,2855,-0.02,1.5708
1745405688.194841710,-0.0217734,2817,-0.02,1.5708
1745405688.198407391,-0.0217734,2791,-0.02,1.5708
1745405688.202051432,-0.0207366,2765,-0.02,1.5708
1745405688.205628506,-0.0217734,2808,-0.02,1.5708
1745405688.209232347,-0.0259207,2875,-0.02,1.5708
1745405688.212850358,-0.0259207,2859,-0.02,1.5708
1745405688.216437313,-0.0259207,2859,-0.02,1.5708
1745405688.220038395,-0.0238471,2910,-0.02,1.5708
1745405688.223636873,-0.0217734,2958,-0.02,1.5708
1745405688.227239273,-0.0176261,2858,-0.02,1.5708
1745405688.230827440,-0.0165893,2850,-0.02,1.5708
1745405688.234421261,-0.0176261,2837,-0.02,1.5708
1745405688.238062314,-0.0196998,2832,-0.02,1.5708
1745405688.241643734,-0.0176261,2785,-0.02,1.5708
1745405688.245243861,-0.0155524,2740,-0.02,1.5708
1745405688.248830065,-0.0165893,2718,-0.02,1.5708
1745405688.252443974,-0.0165893,2698,-0.02,1.5708
1745405688.256034475,-0.0186629,2709,-0.02,1.5708
1745405688.259638767,-0.0186629,2702,-0.02,1.5708
1745405688.263239606,-0.0186629,2702,-0.02,1.5708
1745405688.266828944,-0.0165893,2644,-0.02,1.5708
1745405688.270427269,-0.0176261,2641,-0.02,1.5708
1745405688.274056600,-0.0217734,2671,-0.02,1.5708
1745405688.277639311,-0.0228102,2701,-0.02,1.5708
1745405688.281232511,-0.0238471,2795,-0.02,1.5708
1745405688.284845633,-0.0217734,2850,-0.02,1.5708
1745405688.288435513,-0.0228102,2846,-0.02,1.5708
1745405688.292039495,-0.0217734,2863,-0.02,1.5708
1745405688.295638516,-0.0217734,2849,-0.02,1.5708
1745405688.299239721,-0.0207366,2919,-0.02,1.5708
1745405688.302828559,-0.0186629,2867,-0.02,1.5708
1745405688.306419325,-0.0176261,2827,-0.02,1.5708
1745405688.310071525,-0.0165893,2843,-0.02,1.5708
1745405688.313646612,-0.0165893,2876,-0.02,1.5708
1745405688.317245300,-0.0176261,2825,-0.02,1.5708
1745405688.320841690,-0.0196998,2849,-0.02,1.5708
1745405688.324446810,-0.0196998,2796,-0.02,1.5708
1745405688.328043443,-0.0196998,2812,-0.02,1.5708
1745405688.331646244,-0.0196998,2792,-0.02,1.5708
1745405688.335232082,-0.0196998,2794,-0.02,1.5708
1745405688.338839886,-0.0196998,2781,-0.02,1.5708
1745405688.342425024,-0.0207366,2781,-0.02,1.5708
1745405688.346049370,-0.0228102,2823,-0.02,1.5708
1745405688.349637272,-0.0248839,2902,-0.02,1.5708
1745405688.353241297,-0.0269576,2959,-0.02,1.5708
1745405688.356826522,-0.0269576,2998,-0.02,1.5708
1745405688.360449118,-0.0259207,3044,-0.02,1.5708
1745405688.364023889,-0.0238471,3052,-0.02,1.5708
1745405688.367649197,-0.0238471,3108,-0.02,1.5708
1745405688.371240755,-0.0217734,3123,-0.02,1.5708
1745405688.374843232,-0.0196998,3065,-0.02,1.5708
1745405688.378408947,-0.0196998,3097,-0.02,1.5708
1745405688.382065810,-0.0207366,3066,-0.02,1.5708
1745405688.385650899,-0.0196998,3041,-0.02,1.5708
1745405688.389225557,-0.0217734,3040,-0.02,1.5708
1745405688.392826840,-0.0217734,3040,-0.02,1.5708
1745405688.396425678,-0.0217734,3006,-0.02,1.5708
1745405688.400047928,-0.0217734,3024,-0.02,1.5708
1745405688.403642018,-0.0217734,3016,-0.02,1.5708
1745405688.407232454,-0.0196998,2948,-0.02,1.5708
1745405688.410851345,-0.0217734,3006,-0.02,1.5708
1745405688.414422223,-0.0228102,2986,-0.02,1.5708
1745405688.418044066,-0.0238471,3071,-0.02,1.5708
1745405688.421645177,-0.0238471,3065,-0.02,1.5708
1745405688.425242611,-0.0248839,3169,-0.02,1.5708
1745405688.428843302,-0.0248839,3169,-0.02,1.5708
1745405688.432427180,-0.0176261,3048,-0.02,1.5708
1745405688.436046695,-0.0186629,3057,-0.02,1.5708
1745405688.439648291,-0.0186629,3084,-0.02,1.5708
1745405688.443245120,-0.0186629,3084,-0.02,1.5708
1745405688.446838925,-0.0176261,2990,-0.02,1.5708
1745405688.450424032,-0.0165893,2947,-0.02,1.5708
1745405688.454060189,-0.0176261,2958,-0.02,1.5708
1745405688.457643115,-0.0165893,2945,-0.02,1.5708
1745405688.461234499,-0.0165893,2909,-0.02,1.5708
1745405688.464845472,-0.0186629,2932,-0.02,1.5708
1745405688.468426370,-0.0207366,2916,-0.02,1.5708
1745405688.472039344,-0.0207366,2989,-0.02,1.5708
1745405688.475643568,-0.0217734,2928,-0.02,1.5708
1745405688.479236022,-0.0217734,2936,-0.02,1.5708
1745405688.482827940,-0.0217734,2971,-0.02,1.5708
1745405688.486419867,-0.0228102,3031,-0.02,1.5708
1745405688.490065551,-0.0248839,3095,-0.02,1.5708
1745405688.493644712,-0.0248839,3097,-0.02,1.5708
1745405688.497247579,-0.0238471,3192,-0.02,1.5708
1745405688.500827214,-0.0217734,3177,-0.02,1.5708
1745405688.504425579,-0.0207366,3140,-0.02,1.5708
1745405688.508037681,-0.0176261,3103,-0.02,1.5708
1745405688.511630114,-0.0155524,3037,-0.02,1.5708
1745405688.515236798,-0.0155524,2995,-0.02,1.5708
1745405688.518826966,-0.0186629,3016,-0.02,1.5708
1745405688.522425949,-0.0186629,2947,-0.02,1.5708
1745405688.526060309,-0.0155524,2976,-0.02,1.5708
1745405688.529628355,-0.0155524,2955,-0.02,1.5708
1745405688.533231596,-0.0165893,2943,-0.02,1.5708
1745405688.536837160,-0.0165893,2908,-0.02,1.5708
1745405688.540443766,-0.0186629,2907,-0.02,1.5708
1745405688.544044528,-0.0207366,2932,-0.02,1.5708
1745405688.547632084,-0.0217734,2975,-0.02,1.5708
1745405688.551250517,-0.0217734,2959,-0.02,1.5708
1745405688.554837485,-0.0238471,3052,-0.02,1.5708
1745405688.558417835,-0.0238471,3087,-0.02,1.5708
1745405688.562054138,-0.0238471,3087,-0.02,1.5708
1745405688.565631358,-0.0248839,3135,-0.02,1.5708
1745405688.569248046,-0.0248839,3256,-0.02,1.5708
1745405688.572826228,-0.0238471,3242,-0.02,1.5708
1745405688.576425453,-0.0238471,3248,-0.02,1.5708
1745405688.580043416,-0.0207366,3216,-0.02,1.5708
1745405688.583645158,-0.0176261,3198,-0.02,1.5708
1745405688.587256308,-0.0165893,3115,-0.02,1.5708
1745405688.590838852,-0.0176261,3146,-0.02,1.5708
1745405688.594416325,-0.0196998,3126,-0.02,1.5708
1745405688.598056464,-0.0207366,3137,-0.02,1.5708
1745405688.601632924,-0.0196998,3082,-0.02,1.5708
1745405688.605236715,-0.0176261,3076,-0.02,1.5708
1745405688.608837225,-0.0196998,3034,-0.02,1.5708
1745405688.612440564,-0.0196998,3080,-0.02,1.5708
1745405688.616039032,-0.0207366,3036,-0.02,1.5708
1745405688.619633952,-0.0207366,3027,-0.02,1.5708
1745405688.623243808,-0.0217734,3075,-0.02,1.5708
1745405688.626837667,-0.0217734,3079,-0.02,1.5708
1745405688.630420225,-0.0228102,3147,-0.02,1.5708
1745405688.634054234,-0.0228102,3147,-0.02,1.5708
1745405688.637634746,-0.0228102,3128,-0.02,1.5708
1745405688.641257988,-0.0217734,3209,-0.02,1.5708
1745405688.644842343,-0.0217734,3226,-0.02,1.5708
1745405688.648435692,-0.0186629,3162,-0.02,1.5708
1745405688.652043117,-0.0186629,3162,-0.02,1.5708
1745405688.655642101,-0.0145156,3072,-0.02,1.5708
1745405688.659248906,-0.0145156,3072,-0.02,1.5708
1745405688.662832106,-0.0134788,2996,-0.02,1.5708
1745405688.666421545,-0.0114051,3005,-0.02,1.5708
